,Yoon,Barton,TFCE,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
41,0.3290508767162924,24.7,-0.0875403398926,R_DwM0PE3TTW0hsDD,0.4887645809513445,70,0,38,1,91.0,74.0,39.5,27.5,66.5,23.83333333333333
42,0.3522128603260533,28.133333333333333,0.1549642896842823,R_DpzuxUb2GGljDAB,0.1959979157504529,100,21,35,36,69.0,75.0,29.5,39.5,96.0,33.666666666666664
43,0.2493591612050692,16.733333333333334,0.2363344221276166,R_D18xknBJWEM7Z73,0.6879229263466985,75,19,52,7,44.5,40.0,60.5,14.0,48.5,65.66666666666667
44,0.1876703510965439,15.766666666666667,-0.2445318511225144,R_C4dwCQkBm1bDW4V,0.7803060425898342,100,1,14,2,28.5,57.5,9.0,61.5,95.5,19.166666666666668
45,0.2147772715506186,17.1,0.5049633086679592,R_C1crdfqhKyj1ENb,0.7457275136882643,100,3,77,49,89.0,43.0,39.5,95.0,85.0,30.166666666666668
46,0.339516623256598,23.566666666666663,-0.1479784222240528,R_BzFnkhWvprUXSaB,0.4576324637278899,100,5,54,79,55.0,47.0,41.0,35.5,71.5,55.333333333333336
47,0.3681593160619783,28.9,0.2478307261368388,R_Au23y8R2B8Hn3tD,0.3156094558072194,47,0,24,12,44.0,44.5,25.5,7.5,52.5,48.833333333333336
48,0.3132165724135036,22.83333333333333,0.1062200161351461,R_AiCtxe0JpyB61od,0.3364876250747693,65,18,14,22,71.0,77.5,21.0,48.0,81.0,40.333333333333336
49,0.2085402638897791,16.033333333333335,-0.1273637643497334,R_AL3dzOT5N4BwhDX,0.5453889156420789,95,13,19,14,29.5,79.5,7.5,17.0,87.0,72.66666666666667
50,0.2730749835357873,19.03333333333333,0.0239094734016703,R_AEBcpSigqwQDsiJ,0.472494712683065,96,2,23,5,17.0,73.5,20.0,6.0,97.0,1.8333333333333333
51,0.3581052025291241,23.066666666666663,-0.2051892186863908,R_9oGnhMCxg6NnIYx,0.4384592365202747,100,5,83,34,67.0,19.5,19.0,29.0,43.0,83.66666666666667
52,0.2647245482366076,19.5,0.0273585175728848,R_8CFDnnX1hAdKnip,0.4081640373998503,62,7,4,56,85.5,44.0,53.0,21.5,79.0,26.5
53,0.3655204826599312,30.966666666666665,-0.0241312361545003,R_88lSvusQSY1LWRr,0.5606070449621712,51,2,1,3,52.5,70.0,51.5,50.0,54.5,2.0
54,0.2746028101523424,17.8,-0.0719194083025356,R_7aOUknM3wRCAM2B,0.5585204319417023,67,26,4,15,37.0,65.0,27.5,38.5,82.0,45.333333333333336
55,0.3816015987233088,28.566666666666663,0.1327148087251672,R_7UKZRoeGHnJLoRj,0.503015535856619,98,0,16,59,82.0,45.5,6.0,36.5,99.0,88.16666666666667
56,0.3413698973743291,28.566666666666663,0.3010682279537818,R_6zACrclgVbLMB2h,0.2835500494408547,26,20,45,13,57.5,51.5,26.0,21.5,17.0,58.833333333333336
57,0.3450235308978348,23.966666666666665,-0.3108320810581447,R_6PrLCtzqNrZo51L,0.3762549369431826,75,1,19,40,53.0,38.0,24.5,23.5,61.0,37.0
58,0.3027460280974782,24.0,0.0976384152848472,R_5mPI7n14M3pSBm9,0.442240992788443,91,2,3,50,54.5,35.0,33.0,24.0,91.0,47.833333333333336
59,0.1817316413959879,12.233333333333333,-0.121327667012566,R_5jUoSPjyLj5XTjz,0.6664613348842864,51,4,17,23,71.5,69.0,21.5,43.5,74.5,30.166666666666668
60,0.2290345966682352,20.433333333333334,0.3463433068804251,R_5dIRWthnSgHADCh,0.8521454224450413,100,2,100,100,60.0,72.0,72.0,9.0,54.0,34.666666666666664
61,0.2639312579992433,21.03333333333333,0.3179987916047626,R_4SDCAs7bhcT9ZBv,0.6661931401297092,62,49,43,11,55.0,83.0,65.0,54.5,58.5,0.8333333333333334
62,0.4648797424805956,45.16666666666666,0.0156413886863484,R_3sbHwGmn9S5wxh3,0.0939514144198037,51,0,1,0,62.5,50.0,51.5,24.0,74.0,64.66666666666667
63,0.3529516869715664,26.2,-0.1611556977853376,R_3qwDQXkkFH0I4w8,0.4674640413077782,76,36,42,29,69.5,53.5,68.0,57.5,64.5,45.0
64,0.1994896487650034,16.566666666666666,0.0750917174253923,R_3qg9lmkdRQpudKN,0.6153273191845776,34,4,6,55,31.0,16.0,10.0,50.0,73.0,49.833333333333336
65,0.2400363242856937,19.933333333333334,0.1105600046866263,R_3pbrtPpH7ynqZZD,0.3317644491570042,100,26,19,17,51.0,70.5,69.5,24.0,70.0,25.33333333333333
66,0.2474280259172109,17.066666666666666,0.4805621328161772,R_3pDf6CbNbXrRtO9,0.6574119106289537,84,17,47,35,23.0,79.0,9.5,13.0,71.5,90.16666666666669
67,0.2457455840083422,20.366666666666667,-0.3249338520307739,R_3oyyQfdrP6IrKaH,0.4413032935675545,95,29,8,8,46.0,87.5,39.0,51.5,31.0,38.5
68,0.42954186118892,41.766666666666666,0.2903837070712168,R_3npBu1PTYTxU8XD,0.4509128593277784,73,10,48,2,17.0,50.5,17.5,43.5,82.0,68.83333333333333
69,0.2361726577668179,23.23333333333333,-0.0154363853979262,R_3nOWSZ2fZ6B8ENF,0.3944309616239804,78,0,56,2,69.0,34.0,57.0,58.0,78.0,66.16666666666667
70,0.4023617620490972,31.3,-0.1816566510683606,R_3lXfafBbiRv4qq9,-0.1059499951152352,91,36,75,88,54.5,78.5,80.0,42.0,96.0,17.5
71,0.3423382589329883,28.33333333333333,-0.0084438129960693,R_3lFfVa21hZfug7t,0.5179669812099871,100,1,50,88,84.5,56.5,59.5,49.0,55.0,75.83333333333333
72,0.1676085328055835,12.7,0.1997169906613333,R_3lAlIWuWha8ma8X,0.7662652521143485,53,27,9,35,48.5,58.0,28.5,55.5,38.5,44.16666666666666
73,0.3725093860910451,32.4,0.2461285657925739,R_3kFJfDVTSn0wwIo,0.3812022497853141,17,12,69,75,53.0,44.0,62.0,18.0,72.5,77.16666666666667
74,0.3340616507452629,27.2,-0.1424416521279361,R_3kBBJDKHju3xK28,0.5945599838486789,91,28,50,35,82.0,80.5,43.0,77.5,92.0,47.66666666666666
75,0.3986493496067313,35.3,0.1196608312548899,R_3ixy9GoaVmRCrGo,0.1960770702624697,52,0,1,2,40.5,57.0,0.5,73.5,39.0,37.833333333333336
76,0.1046758886678561,8.0,-0.3093069033851354,R_3ivQsWfNDmScsSv,0.7746268923585604,95,3,21,12,80.5,37.5,86.0,84.0,80.0,46.0
77,0.2348434324543341,20.466666666666665,0.0174425847942402,R_3hyYvqdBIeuGNLR,0.5241093658321344,17,0,0,15,71.0,29.5,56.5,18.0,37.5,40.833333333333336
78,0.2147427448847196,16.6,0.389906171086565,R_3hn0jROHc70kSNi,0.6489224041046318,36,32,28,46,54.0,89.0,5.0,19.5,86.0,23.83333333333333
79,0.1667101593704251,16.066666666666666,-0.1061494843392073,R_3hauyetThfBKj0D,-0.1343234684335395,19,49,53,14,60.0,64.5,23.0,28.5,68.5,32.5
80,0.4735235532051119,44.5,0.0963567209341114,R_3gLx0Fytk5k5EtK,0.1638072645813061,100,3,1,2,95.0,0.5,99.5,84.5,74.5,2.5
81,0.3353320662383415,29.566666666666663,0.3403723022117387,R_3ff4Ij2QrGuv6tc,0.5323538662419707,30,0,5,74,22.5,43.5,36.0,26.5,31.0,57.0
82,0.2117761731300204,17.433333333333334,0.0994839129167068,R_3fBu0Bik9lSJnzQ,0.6999311527687272,87,1,30,49,51.0,61.5,11.0,10.0,73.0,19.666666666666668
83,0.438989982326886,33.233333333333334,0.1105738906576803,R_3eePwclQwvdPGHU,-0.1268087586396871,22,3,4,7,74.0,83.5,40.5,76.5,89.0,45.66666666666666
84,0.2767142221759013,20.433333333333334,-0.1135792194458431,R_3e8griczmOWAqCS,0.4848133543367604,90,1,47,0,92.0,85.0,82.0,10.5,64.0,21.5
85,0.1593658446493209,11.3,0.2688298168378392,R_3dJQA1zdhP0glcQ,0.8759863424208674,100,2,30,71,32.5,29.0,18.5,18.5,82.0,71.66666666666667
86,0.2069511280837657,14.366666666666667,0.1503968437054026,R_3Rz3IM4PEoSY1Hj,0.6596860185436911,86,22,22,58,46.0,64.5,28.0,46.5,76.5,50.5
87,0.3014335270426467,21.53333333333333,0.2081542905639916,R_3R8WV0I74cAEcI4,0.4248876567422707,62,4,8,52,72.5,49.5,86.0,7.5,78.0,16.666666666666668
88,0.4945026772910527,37.46666666666667,-0.0209653088719551,R_3QXmeizb2aQ8se6,0.2636125418695029,87,1,7,3,14.5,49.0,8.5,9.0,48.5,47.5
89,0.4535367095940695,36.13333333333333,0.0851778836241776,R_3QQoiwTlsNqI2Ro,0.1176341611172302,100,4,4,52,86.0,87.0,51.0,54.5,67.0,23.5
90,0.1472711660662772,12.066666666666666,-0.2020083989333457,R_3QFRbBNnCWRCZk7,0.8540338208246049,62,2,4,47,51.5,26.5,31.0,12.0,59.5,31.666666666666668
91,0.2707032792787217,23.03333333333333,0.2094652792839958,R_3PYM2haetl51vYW,0.6879665455115032,94,2,0,18,50.0,28.5,65.0,46.0,89.5,53.5
92,0.2963042437373533,24.666666666666668,0.2509540217732366,R_3PKQxyRODp1Y7JD,0.4694551975874172,98,24,25,15,85.5,11.5,0.5,4.5,49.0,23.5
93,0.2976714777019262,21.866666666666667,-0.2217774027228216,R_3OdluHQD8p5Y1jI,0.4572925658930858,92,33,50,19,61.5,54.0,60.0,36.5,50.0,42.833333333333336
94,0.1650674200082028,11.466666666666669,-0.053639082971005,R_3O23Y1YHemQPsW1,0.6487382440035714,29,28,21,19,47.0,71.5,47.0,65.5,40.5,60.833333333333336
95,0.3210489250727901,23.666666666666668,0.1588173583460515,R_3NXpX3Dn79ECwSP,0.6014518372205763,48,8,7,91,65.0,29.0,68.5,65.0,83.0,32.166666666666664
96,0.3489377956994884,27.03333333333333,-0.0914025222152211,R_3NQAtPnQqy4SCZ9,0.3105463314725014,56,28,9,6,44.5,40.5,59.0,73.5,29.5,60.5
97,0.2766525292377268,21.0,-0.0823868955377463,R_3NHPwdeshwxPQTQ,0.6754610642597122,100,34,49,58,24.0,54.5,5.5,48.5,73.0,64.0
98,0.4418439101250199,33.53333333333333,-0.217526811628536,R_3MtCxDOt9K12f63,0.1186040042771089,76,4,41,1,52.0,48.0,39.0,21.5,84.5,51.16666666666666
99,0.2956248636252946,21.266666666666666,0.007914853435306,R_3MDrSHiK8uRbaxb,0.0856214167175992,76,26,62,34,39.0,49.0,8.0,12.0,61.0,18.166666666666668
100,0.3300759772188524,27.83333333333333,-0.4311842095706678,R_3KPnTpsvT6Z74lH,0.4283451515021846,5,1,9,62,44.5,8.0,14.5,34.0,67.0,52.16666666666666
101,0.4682974395414385,39.86666666666667,0.0835910916164967,R_3Jw8zxPmxLH4VDX,0.1096581950547891,74,0,80,21,53.0,42.0,3.0,25.0,27.0,97.33333333333331
102,0.3465786431000636,28.266666666666666,-0.0408874141599813,R_3JsgXCaoP5xYnWk,0.3463130102735703,71,1,2,1,26.5,50.5,1.0,30.5,13.5,77.16666666666667
103,0.32764732379404,29.83333333333333,0.1119534223453596,R_3JgQIsgEUPeq6w6,0.4231273685968391,47,1,2,6,54.0,88.0,88.5,39.5,59.0,1.1666666666666667
104,0.4612219961350345,38.63333333333333,0.1292119095436347,R_3JDjImIFN1Iphrb,0.5328544581805191,86,17,66,27,68.0,54.0,20.5,21.5,56.5,47.66666666666666
105,0.2730257845666374,21.7,0.1977514577240551,R_3Ic6M1YQTEYftvN,0.4410282701551878,72,32,85,66,29.5,43.0,19.5,65.5,49.5,65.33333333333333
106,0.4253362099656241,38.03333333333333,0.4662548208393409,R_3IYMqOdqildjzar,0.7197465956450341,58,0,10,3,37.0,15.0,30.5,20.5,48.5,35.833333333333336
107,0.2445679792519654,18.3,0.1951572489303561,R_3I66jqia0NNXiWu,0.6224326004139471,71,3,50,6,32.0,71.0,69.0,10.5,63.5,28.0
108,0.4022776409504179,32.666666666666664,-0.1091016780943689,R_3I4rMyUcQ46Zecz,0.3070896593317367,50,0,5,70,86.0,97.0,65.5,80.5,61.0,15.666666666666666
109,0.391881212270229,31.33333333333333,-0.0149791389079876,R_3HXpGpjAQtAvc8g,0.5277064187173593,36,18,47,42,32.0,43.0,65.0,40.0,91.5,42.5
110,0.1619597345713027,11.766666666666667,-0.0800485144621025,R_3GjKZrv16V62o22,0.8146636270587299,100,2,65,23,52.5,49.0,62.5,19.5,42.0,72.66666666666667
111,0.2062558587519038,15.566666666666666,-0.0628914643315583,R_3GD4uesxt0Kgux4,0.7262059900906777,100,4,51,75,68.5,49.0,1.5,89.0,83.5,45.333333333333336
112,0.2564110709888986,19.9,-0.15308894168397,R_3F5qzWacCWau3yN,0.3974314593387118,3,83,55,38,49.5,94.5,94.0,44.5,47.0,6.5
113,0.2612384042887574,17.833333333333332,0.302747653534442,R_3F3hxbVd2h0tCIV,0.418742426972938,100,3,52,2,54.0,26.0,55.0,34.0,71.5,21.33333333333333
114,0.2168896745534225,14.9,0.0168337873147227,R_3EyQZYsnfw2yVSF,0.6449316539459232,71,1,8,27,46.0,36.0,55.5,57.0,83.5,50.833333333333336
115,0.2343575560404548,15.366666666666667,0.358425579809377,R_3EsgDx0IsR9T6kM,0.8113190630009146,86,10,44,29,37.5,65.5,63.0,18.5,61.5,54.333333333333336
116,0.3817043946971185,35.166666666666664,0.0823761992160596,R_3EhVQTPTeU9geWO,0.3539880768076218,42,35,10,21,61.0,14.0,26.0,26.0,42.0,73.0
117,0.266790457458632,16.7,-0.1736298214079321,R_3ELRoZfK08YPNto,0.2496711637213946,67,4,32,61,26.0,32.5,23.5,25.0,41.0,41.833333333333336
118,0.3147649261926068,21.633333333333333,0.2122640540670818,R_3D5eo30fvVhrTWg,0.6239896567541893,41,48,2,33,48.0,51.0,62.0,43.5,75.0,32.833333333333336
119,0.2706645550680396,20.866666666666667,0.2146616020823778,R_32VgR8FN8oBjGYO,0.7878763481265493,73,38,29,3,60.0,53.5,10.0,27.0,71.0,78.0
120,0.4118127283709086,32.96666666666667,0.1304722921264617,R_32OS19MvDXMArYw,0.3453183922872482,93,10,21,41,68.0,38.5,39.5,44.0,37.5,70.0
121,0.419773436731879,34.36666666666667,-0.0771285478348669,R_2zvwjTShxb2844g,0.074886410751889,2,5,6,2,72.5,97.5,23.5,75.0,98.0,1.8333333333333333
122,0.306074349455293,22.366666666666667,0.2131868174642245,R_2zoKpp8wOBDfFgB,0.4296996956736678,69,1,8,24,36.5,45.5,66.5,75.5,73.0,59.0
123,0.4435968829403094,34.666666666666664,-0.1499963337886589,R_2zjT8H4HKz9yC2V,0.371125077764498,53,11,40,2,27.5,69.0,39.0,26.5,66.5,76.16666666666667
124,0.2706159117995028,20.73333333333333,-0.0562148829328299,R_2zT6tLwLYxXtInw,0.5002258541443034,87,10,32,6,48.5,47.5,16.5,7.0,45.5,22.5
125,0.1113310907089583,9.4,-0.5069066022745724,R_2yqpohBfsqpsA4C,0.8502742261421719,98,6,49,12,57.5,44.5,47.5,63.0,63.0,58.5
126,0.275157204856425,23.633333333333333,-0.0361846226422767,R_2yllXHHwpmVXs56,0.6012380030842551,44,1,16,16,14.5,40.0,33.5,7.0,65.0,37.5
127,0.4343930873123788,34.2,0.0965054110083769,R_2xVIliYauw28VBu,0.2350949680183123,18,54,64,60,48.0,60.5,53.0,71.0,37.0,29.33333333333333
128,0.2789237105235408,21.166666666666668,0.0106818607066377,R_2wadkcnhqiL5x3P,0.5973552790076896,76,12,40,34,18.5,81.0,44.0,11.0,36.0,22.33333333333333
129,0.1780541360315132,13.166666666666666,-0.1405839300271377,R_2wM0WWl1IwS7HDL,0.7489938389137464,99,19,40,62,47.0,54.5,38.5,39.5,57.0,12.833333333333334
130,0.3894340709839197,29.8,0.161455957673604,R_2vjFyy84mbQ49PC,0.5388047075419717,68,2,0,27,62.0,51.0,2.0,52.5,99.5,6.166666666666667
131,0.1902432440366913,13.3,-0.5049742349184766,R_2tlDb7NIeHU2D8z,0.5879174205919744,61,4,27,1,83.5,67.5,49.0,18.0,90.0,8.333333333333334
132,0.2739664006619923,22.133333333333333,0.362397298497035,R_2tN6BNwGOreXyYV,0.653431824630022,57,28,33,91,61.0,95.5,52.5,89.5,73.0,47.333333333333336
133,0.2662514217805936,19.933333333333334,0.3610931975579657,R_2t6cZ1kuHTodUNC,0.6215176609585819,81,14,61,27,46.5,75.5,16.5,51.0,97.5,31.5
134,0.3166186082385613,21.366666666666667,0.3103875269348305,R_2sXdnQ0DENofL2U,0.6102045772357422,77,23,28,28,62.5,78.5,14.0,34.0,92.5,52.66666666666666
135,0.4615268771701417,43.73333333333333,0.3010736266181247,R_2sTJ9fbSRO6V3NV,0.1896311329725261,39,31,47,1,5.5,81.5,29.0,0.5,99.0,42.16666666666666
136,0.4546595865703666,38.8,-0.1241759088796397,R_2ro7tJW8SttKywH,0.3321563646396921,75,42,24,20,27.0,65.0,2.0,64.5,26.0,97.66666666666669
137,0.3021335107049409,20.03333333333333,0.1010772955611738,R_2rjVe9QZwJfWqho,0.278026459761366,35,61,23,19,76.0,68.0,58.5,17.5,87.0,15.666666666666666
138,0.3766850161022831,24.366666666666667,0.1630930339528255,R_2qxxd4TqxRvo99y,0.4800821359137788,100,6,32,2,53.5,1.0,22.0,1.5,26.0,79.0
139,0.2392482281838731,17.833333333333332,0.3405218336118658,R_2q8G73C8yNXS0Sq,0.6494824123483689,42,55,19,32,62.5,36.5,91.0,16.5,26.0,14.166666666666666
140,0.4902726948524812,31.666666666666668,0.2788701610819539,R_2pRnIaLgEHle4GZ,0.2004884390921153,79,22,48,28,39.5,66.5,65.0,33.0,51.5,33.833333333333336
141,0.4019875218322143,31.6,-0.057818546135207,R_2foBzq59EtC15h7,0.221910190498516,100,2,53,18,65.0,74.0,61.5,76.5,82.0,7.166666666666667
142,0.3477694679699084,26.933333333333334,0.3621526489422587,R_2fj43Q3unpmfhvv,0.5273007524281206,57,1,1,18,74.0,31.5,47.5,18.0,49.5,23.5
143,0.4641570308838261,42.3,-0.4944030572336135,R_2f84qBuORiScmHa,0.1204643011288054,75,12,37,7,79.0,86.5,29.5,78.0,56.0,39.333333333333336
144,0.369843523392685,27.866666666666667,0.1878323988941074,R_2e2mgvRZRrKxH2G,0.7606709745737683,100,1,74,65,47.5,42.5,47.0,21.5,83.5,50.0
145,0.2740061211491423,23.8,0.4062046450283402,R_2dY2LnTg7Eu85mk,0.5252100344907856,100,1,100,69,51.0,54.0,94.5,15.0,77.5,39.5
146,0.3902892870154055,27.6,0.0561410307827209,R_2dAXglDMZYkYd5o,0.4704421085504767,100,37,10,70,91.5,69.0,41.0,15.0,97.0,20.0
147,0.3216502886980582,28.4,-0.2451085395076601,R_2cARDKqXJjDr3zc,0.3984792935854263,90,1,17,1,47.5,60.5,43.5,8.0,75.0,34.5
148,0.2858591720453701,23.866666666666667,0.1261433810344026,R_2c5fs9OIrTDfmRo,0.7044418046587381,91,41,25,47,52.5,36.0,59.0,75.0,42.0,85.66666666666667
149,0.3017256675992246,26.566666666666663,0.0573638839882506,R_2bJcprbvwAmROyJ,0.6252487840997862,82,5,13,21,63.5,39.5,11.0,71.5,61.5,29.83333333333333
150,0.2538890820105792,19.933333333333334,0.2610089031345686,R_2aggZJAPHJr2aWm,0.7541703823131761,100,0,38,7,84.0,57.5,1.0,11.0,83.0,51.333333333333336
151,0.0625388607061946,5.666666666666667,-0.3135998707628256,R_2aaCeNY8gF1DJt7,0.818925822829405,20,16,14,2,55.5,86.5,53.5,46.5,16.5,0.5
152,0.3454303761547097,26.83333333333333,0.2693054548320683,R_2YLJgCMEy06NXbE,0.4933131319767356,100,6,25,51,35.0,84.0,13.0,31.0,14.5,68.83333333333333
153,0.3385989519727804,27.7,0.2847290158410853,R_2Y5hhEdAL6pgwmx,0.5070827909865409,0,1,2,2,39.5,50.0,27.0,36.0,18.0,10.833333333333334
154,0.28664621322077,22.2,-0.0488368027708562,R_2X7EuVDczwsm0Em,0.4566188513136369,80,26,41,45,46.0,64.0,52.5,21.5,88.5,34.333333333333336
155,0.2800039574047695,21.566666666666663,-0.0469463728036088,R_2WUxQboeZhcMj6M,0.4476782388722565,98,28,12,19,26.5,24.5,2.0,8.5,92.0,63.5
156,0.2704947619856281,21.23333333333333,0.3447651314352413,R_2VL9UIbnODNlHjD,0.6884066110108004,61,27,9,19,75.5,49.5,4.0,25.5,88.5,17.0
